DATAFLOW,LAST UPDATE,freq,accident,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2018,21,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2019,12,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2020,35,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2021,25,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2022,21,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2023,21,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,CZ,2024,11,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,FI,2019,1,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,FI,2020,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,FI,2021,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2004,4,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2005,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2006,3,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2007,6,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2008,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2009,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2010,3,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2011,1,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2012,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2013,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2014,1,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2015,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2016,3,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2017,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2018,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2019,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2020,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2021,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2022,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2023,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HR,2024,0,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2008,2,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2009,8,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2010,38,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2011,13,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2012,21,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2013,4,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2014,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2015,6,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2016,20,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2017,18,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2018,32,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2019,18,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2020,29,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2021,20,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2022,9,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2023,20,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,HU,2024,28,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2009,8,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2010,9,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2011,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2012,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2013,12,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2014,10,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2015,8,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2016,4,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2017,6,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2018,4,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2019,5,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2020,7,,
ESTAT:IWW_AC_NBAC(1.0),11/09/25 23:00:00,A,TOTAL,NR,PL,2021,4,,
